uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-000295,HPLC HPLC-PREP run 296,HPLC,WATERS-2601,HPLC-PREP,S-NCE-1234-00153,lot-046,nina.singh25,2025-02-04T01:35:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000295,"{""backend"": ""fake-postgres""}"
LOGS-000296,HPLC HPLC-PREP run 297,HPLC,WATERS-9142,HPLC-PREP,S-NCE-1234-00673,lot-047,xena.rao24,2025-06-08T01:28:00+00:00,"{""flow_rate_ml_min"": 1.1, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000296,"{""backend"": ""fake-postgres""}"
LOGS-000297,HPLC HPLC-PREP run 298,HPLC,WATERS-9556,HPLC-PREP,,,priya.rao41,2025-10-31T01:21:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000297,"{""backend"": ""fake-postgres""}"
LOGS-000298,HPLC HPLC-B run 299,HPLC,WATERS-5373,HPLC-B,,,riya.gupta05,2024-11-04T01:14:00+00:00,"{""flow_rate_ml_min"": 1.31, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000298,"{""backend"": ""fake-postgres""}"
LOGS-000299,HPLC HPLC-PREP run 300,HPLC,WATERS-1906,HPLC-PREP,,,riya.chen03,2025-12-11T01:07:00+00:00,"{""flow_rate_ml_min"": 1.35, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000299,"{""backend"": ""fake-postgres""}"
LOGS-000300,HPLC HPLC-B run 301,HPLC,WATERS-2833,HPLC-B,S-GEN-9999-01025,lot-001,erin.queen26,2025-05-04T01:00:00+00:00,"{""flow_rate_ml_min"": 1.03, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000300,"{""backend"": ""fake-postgres""}"
LOGS-000301,HPLC HPLC-PREP run 302,HPLC,WATERS-5036,HPLC-PREP,S-GEN-9999-00301,lot-002,kara.martin21,2024-09-01T00:53:00+00:00,"{""flow_rate_ml_min"": 1.46, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000301,"{""backend"": ""fake-postgres""}"
LOGS-000302,HPLC HPLC-B run 303,HPLC,WATERS-7302,HPLC-B,S-FOR-1111-00335,lot-003,carol.gupta04,2025-04-16T00:46:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000302,"{""backend"": ""fake-postgres""}"
LOGS-000303,HPLC HPLC-PREP run 304,HPLC,WATERS-7765,HPLC-PREP,S-GEN-9999-00967,lot-004,nina.hill06,2024-09-05T00:39:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000303,"{""backend"": ""fake-postgres""}"
LOGS-000304,HPLC UPLC-A run 305,HPLC,WATERS-1448,UPLC-A,S-NCE-1234-00357,lot-005,sam.chen39,2024-09-23T00:32:00+00:00,"{""flow_rate_ml_min"": 1.24, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000304,"{""backend"": ""fake-postgres""}"
LOGS-000305,HPLC HPLC-PREP run 306,HPLC,WATERS-5289,HPLC-PREP,S-GEN-9999-00670,lot-006,nina.hill06,2025-06-11T00:25:00+00:00,"{""flow_rate_ml_min"": 1.17, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000305,"{""backend"": ""fake-postgres""}"
LOGS-000306,HPLC HPLC-A run 307,HPLC,WATERS-9615,HPLC-A,S-FOR-1111-00066,lot-007,priya.adams37,2025-12-17T00:18:00+00:00,"{""flow_rate_ml_min"": 0.88, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000306,"{""backend"": ""fake-postgres""}"
LOGS-000307,HPLC HPLC-B run 308,HPLC,WATERS-8506,HPLC-B,,,oscar.queen29,2024-12-18T00:11:00+00:00,"{""flow_rate_ml_min"": 0.49, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000307,"{""backend"": ""fake-postgres""}"
LOGS-000308,HPLC UPLC-A run 309,HPLC,WATERS-2561,UPLC-A,,,kara.chen48,2025-10-18T00:04:00+00:00,"{""flow_rate_ml_min"": 1.01, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000308,"{""backend"": ""fake-postgres""}"
LOGS-000309,HPLC HPLC-PREP run 310,HPLC,WATERS-2468,HPLC-PREP,,,sam.kim22,2025-08-17T23:57:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000309,"{""backend"": ""fake-postgres""}"
LOGS-000310,HPLC UPLC-A run 311,HPLC,WATERS-5635,UPLC-A,S-GEN-9999-00064,lot-011,kara.chen48,2024-10-16T23:50:00+00:00,"{""flow_rate_ml_min"": 1.39, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000310,"{""backend"": ""fake-postgres""}"
LOGS-000311,HPLC HPLC-PREP run 312,HPLC,WATERS-9077,HPLC-PREP,S-NCE-1234-00272,lot-012,sam.rao46,2024-09-18T23:43:00+00:00,"{""flow_rate_ml_min"": 0.52, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000311,"{""backend"": ""fake-postgres""}"
LOGS-000312,HPLC HPLC-B run 313,HPLC,WATERS-9618,HPLC-B,S-FOR-1111-00046,lot-013,xena.hill18,2025-12-26T23:36:00+00:00,"{""flow_rate_ml_min"": 1.24, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000312,"{""backend"": ""fake-postgres""}"
LOGS-000313,HPLC HPLC-PREP run 314,HPLC,WATERS-7534,HPLC-PREP,S-GEN-9999-01001,lot-014,sam.chen39,2025-09-27T23:29:00+00:00,"{""flow_rate_ml_min"": 0.68, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000313,"{""backend"": ""fake-postgres""}"
LOGS-000314,HPLC HPLC-B run 315,HPLC,WATERS-5891,HPLC-B,S-NCE-1234-00472,lot-015,tara.nguyen42,2025-08-29T23:22:00+00:00,"{""flow_rate_ml_min"": 0.94, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000314,"{""backend"": ""fake-postgres""}"
LOGS-000315,HPLC HPLC-A run 316,HPLC,WATERS-8671,HPLC-A,S-GEN-9999-00019,lot-016,oscar.adams32,2025-03-08T23:15:00+00:00,"{""flow_rate_ml_min"": 0.88, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000315,"{""backend"": ""fake-postgres""}"
LOGS-000316,HPLC HPLC-A run 317,HPLC,WATERS-1738,HPLC-A,S-GEN-9999-00578,lot-017,priya.adams37,2025-10-13T23:08:00+00:00,"{""flow_rate_ml_min"": 0.96, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000316,"{""backend"": ""fake-postgres""}"
LOGS-000317,HPLC UPLC-A run 318,HPLC,WATERS-4458,UPLC-A,,,ivy.chen17,2025-06-22T23:01:00+00:00,"{""flow_rate_ml_min"": 0.6, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000317,"{""backend"": ""fake-postgres""}"
LOGS-000318,HPLC HPLC-B run 319,HPLC,WATERS-8539,HPLC-B,,,uma.diaz01,2024-08-29T22:54:00+00:00,"{""flow_rate_ml_min"": 1.16, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000318,"{""backend"": ""fake-postgres""}"
LOGS-000319,HPLC HPLC-B run 320,HPLC,WATERS-5930,HPLC-B,,,gina.evans35,2025-10-03T22:47:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000319,"{""backend"": ""fake-postgres""}"
LOGS-000320,HPLC HPLC-PREP run 321,HPLC,WATERS-4298,HPLC-PREP,S-FOR-1111-00256,lot-021,henry.evans02,2025-04-26T22:40:00+00:00,"{""flow_rate_ml_min"": 0.72, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000320,"{""backend"": ""fake-postgres""}"
LOGS-000321,HPLC HPLC-B run 322,HPLC,WATERS-8675,HPLC-B,S-NCE-5678-00261,lot-022,ivy.queen33,2025-01-17T22:33:00+00:00,"{""flow_rate_ml_min"": 0.54, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000321,"{""backend"": ""fake-postgres""}"
LOGS-000322,HPLC HPLC-B run 323,HPLC,WATERS-2412,HPLC-B,S-GEN-9999-00102,lot-023,carol.rao40,2025-03-16T22:26:00+00:00,"{""flow_rate_ml_min"": 1.13, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000322,"{""backend"": ""fake-postgres""}"
LOGS-000323,HPLC UPLC-A run 324,HPLC,WATERS-6820,UPLC-A,S-NCE-1234-00778,lot-024,oscar.adams32,2025-01-16T22:19:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000323,"{""backend"": ""fake-postgres""}"
LOGS-000324,HPLC HPLC-A run 325,HPLC,WATERS-2669,HPLC-A,S-GEN-9999-00296,lot-025,alice.diaz30,2025-09-13T22:12:00+00:00,"{""flow_rate_ml_min"": 1.31, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000324,"{""backend"": ""fake-postgres""}"
LOGS-000325,HPLC UPLC-A run 326,HPLC,WATERS-3805,UPLC-A,S-FOR-1111-00138,lot-026,sam.kim22,2024-07-31T22:05:00+00:00,"{""flow_rate_ml_min"": 0.49, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000325,"{""backend"": ""fake-postgres""}"
LOGS-000326,HPLC HPLC-PREP run 327,HPLC,WATERS-7706,HPLC-PREP,S-NCE-5678-00400,lot-027,carol.martin09,2024-11-02T21:58:00+00:00,"{""flow_rate_ml_min"": 1.39, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000326,"{""backend"": ""fake-postgres""}"
LOGS-000327,HPLC HPLC-PREP run 328,HPLC,WATERS-6139,HPLC-PREP,,,dave.evans27,2025-02-22T21:51:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000327,"{""backend"": ""fake-postgres""}"
LOGS-000328,HPLC HPLC-PREP run 329,HPLC,WATERS-7627,HPLC-PREP,,,carol.rao40,2025-01-11T21:44:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000328,"{""backend"": ""fake-postgres""}"
LOGS-000329,HPLC HPLC-B run 330,HPLC,WATERS-5902,HPLC-B,,,priya.rao41,2025-01-06T21:37:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000329,"{""backend"": ""fake-postgres""}"
LOGS-000330,HPLC UPLC-A run 331,HPLC,WATERS-2605,UPLC-A,S-NCE-5678-00179,lot-031,luis.singh13,2024-09-21T21:30:00+00:00,"{""flow_rate_ml_min"": 0.56, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000330,"{""backend"": ""fake-postgres""}"
LOGS-000331,HPLC HPLC-PREP run 332,HPLC,WATERS-9408,HPLC-PREP,S-NCE-1234-00296,lot-032,oscar.adams32,2025-08-20T21:23:00+00:00,"{""flow_rate_ml_min"": 1.35, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000331,"{""backend"": ""fake-postgres""}"
LOGS-000332,HPLC HPLC-PREP run 333,HPLC,WATERS-2980,HPLC-PREP,S-NCE-5678-00143,lot-033,sam.chen39,2025-09-09T21:16:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000332,"{""backend"": ""fake-postgres""}"
LOGS-000333,HPLC HPLC-PREP run 334,HPLC,WATERS-7181,HPLC-PREP,S-GEN-9999-01090,lot-034,priya.adams37,2025-01-19T21:09:00+00:00,"{""flow_rate_ml_min"": 0.92, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000333,"{""backend"": ""fake-postgres""}"
LOGS-000334,HPLC UPLC-A run 335,HPLC,WATERS-7711,UPLC-A,S-GEN-9999-00457,lot-035,carol.brown47,2025-09-30T21:02:00+00:00,"{""flow_rate_ml_min"": 0.83, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000334,"{""backend"": ""fake-postgres""}"
LOGS-000335,HPLC HPLC-A run 336,HPLC,WATERS-1310,HPLC-A,S-GEN-9999-00276,lot-036,henry.evans02,2025-06-29T20:55:00+00:00,"{""flow_rate_ml_min"": 0.7, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000335,"{""backend"": ""fake-postgres""}"
LOGS-000336,HPLC UPLC-A run 337,HPLC,WATERS-3957,UPLC-A,S-GEN-9999-00948,lot-037,henry.evans02,2024-10-09T20:48:00+00:00,"{""flow_rate_ml_min"": 0.86, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000336,"{""backend"": ""fake-postgres""}"
LOGS-000337,HPLC HPLC-B run 338,HPLC,WATERS-5409,HPLC-B,,,dave.evans27,2025-12-11T20:41:00+00:00,"{""flow_rate_ml_min"": 1.01, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000337,"{""backend"": ""fake-postgres""}"
LOGS-000338,HPLC HPLC-PREP run 339,HPLC,WATERS-9199,HPLC-PREP,,,dave.evans27,2025-10-06T20:34:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000338,"{""backend"": ""fake-postgres""}"
LOGS-000339,HPLC UPLC-A run 340,HPLC,WATERS-3644,UPLC-A,,,ivy.queen33,2025-11-14T20:27:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000339,"{""backend"": ""fake-postgres""}"
LOGS-000340,HPLC HPLC-B run 341,HPLC,WATERS-6215,HPLC-B,S-GEN-9999-01035,lot-041,nina.thomas28,2024-08-01T20:20:00+00:00,"{""flow_rate_ml_min"": 1.37, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000340,"{""backend"": ""fake-postgres""}"
LOGS-000341,HPLC HPLC-A run 342,HPLC,WATERS-3022,HPLC-A,S-GEN-9999-00048,lot-042,gina.evans35,2024-10-01T20:13:00+00:00,"{""flow_rate_ml_min"": 0.79, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000341,"{""backend"": ""fake-postgres""}"
LOGS-000342,HPLC HPLC-PREP run 343,HPLC,WATERS-4629,HPLC-PREP,S-NCE-1234-00423,lot-043,luis.singh13,2025-12-21T20:06:00+00:00,"{""flow_rate_ml_min"": 1.22, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000342,"{""backend"": ""fake-postgres""}"
LOGS-000343,HPLC HPLC-B run 344,HPLC,WATERS-3101,HPLC-B,S-NCE-1234-00720,lot-044,yusuf.gupta43,2025-10-25T19:59:00+00:00,"{""flow_rate_ml_min"": 1.22, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000343,"{""backend"": ""fake-postgres""}"
LOGS-000344,HPLC UPLC-A run 345,HPLC,WATERS-1032,UPLC-A,S-FOR-1111-00327,lot-045,carol.rao40,2024-09-22T19:52:00+00:00,"{""flow_rate_ml_min"": 1.43, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000344,"{""backend"": ""fake-postgres""}"
LOGS-000345,HPLC HPLC-PREP run 346,HPLC,WATERS-6583,HPLC-PREP,S-FOR-1111-00320,lot-046,alice.fox07,2025-04-30T19:45:00+00:00,"{""flow_rate_ml_min"": 1.32, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000345,"{""backend"": ""fake-postgres""}"
LOGS-000346,HPLC HPLC-A run 347,HPLC,WATERS-1546,HPLC-A,S-GEN-9999-00611,lot-047,erin.gupta08,2025-10-29T19:38:00+00:00,"{""flow_rate_ml_min"": 0.82, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000346,"{""backend"": ""fake-postgres""}"
LOGS-000347,HPLC HPLC-A run 348,HPLC,WATERS-1425,HPLC-A,,,carol.rao40,2025-01-17T19:31:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000347,"{""backend"": ""fake-postgres""}"
LOGS-000348,HPLC HPLC-B run 349,HPLC,WATERS-5198,HPLC-B,,,luis.singh13,2024-07-27T19:24:00+00:00,"{""flow_rate_ml_min"": 0.79, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000348,"{""backend"": ""fake-postgres""}"
LOGS-000349,HPLC HPLC-A run 350,HPLC,WATERS-6633,HPLC-A,,,ivy.queen33,2024-10-24T19:17:00+00:00,"{""flow_rate_ml_min"": 0.61, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000349,"{""backend"": ""fake-postgres""}"
LOGS-000350,HPLC UPLC-A run 351,HPLC,WATERS-7859,UPLC-A,S-GEN-9999-01082,lot-001,zara.jones38,2025-02-27T19:10:00+00:00,"{""flow_rate_ml_min"": 0.76, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000350,"{""backend"": ""fake-postgres""}"
LOGS-000351,HPLC UPLC-A run 352,HPLC,WATERS-1486,UPLC-A,S-NCE-1234-00660,lot-002,luis.singh13,2025-11-16T19:03:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000351,"{""backend"": ""fake-postgres""}"
LOGS-000352,HPLC HPLC-B run 353,HPLC,WATERS-2657,HPLC-B,S-NCE-1234-00375,lot-003,henry.evans02,2025-04-06T18:56:00+00:00,"{""flow_rate_ml_min"": 0.42, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000352,"{""backend"": ""fake-postgres""}"
LOGS-000353,HPLC HPLC-B run 354,HPLC,WATERS-8711,HPLC-B,S-FOR-1111-00328,lot-004,oscar.adams32,2025-10-08T18:49:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000353,"{""backend"": ""fake-postgres""}"
LOGS-000354,HPLC HPLC-B run 355,HPLC,WATERS-7125,HPLC-B,S-NCE-5678-00328,lot-005,alice.diaz30,2025-02-04T18:42:00+00:00,"{""flow_rate_ml_min"": 0.98, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000354,"{""backend"": ""fake-postgres""}"
LOGS-000355,HPLC HPLC-B run 356,HPLC,WATERS-8622,HPLC-B,S-NCE-1234-00611,lot-006,uma.olsen23,2025-11-18T18:35:00+00:00,"{""flow_rate_ml_min"": 0.96, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000355,"{""backend"": ""fake-postgres""}"
LOGS-000356,HPLC HPLC-B run 357,HPLC,WATERS-4830,HPLC-B,S-NCE-5678-00201,lot-007,henry.evans02,2024-10-04T18:28:00+00:00,"{""flow_rate_ml_min"": 0.69, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000356,"{""backend"": ""fake-postgres""}"
LOGS-000357,HPLC UPLC-A run 358,HPLC,WATERS-5906,UPLC-A,,,priya.gupta49,2025-12-22T18:21:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000357,"{""backend"": ""fake-postgres""}"
LOGS-000358,HPLC HPLC-PREP run 359,HPLC,WATERS-4717,HPLC-PREP,,,tara.iyer10,2025-05-11T18:14:00+00:00,"{""flow_rate_ml_min"": 1.2, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000358,"{""backend"": ""fake-postgres""}"
LOGS-000359,HPLC UPLC-A run 360,HPLC,WATERS-4694,UPLC-A,,,yusuf.gupta43,2025-01-17T18:07:00+00:00,"{""flow_rate_ml_min"": 0.86, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000359,"{""backend"": ""fake-postgres""}"
LOGS-000360,HPLC HPLC-PREP run 361,HPLC,WATERS-4345,HPLC-PREP,S-FOR-1111-00055,lot-011,sam.kim22,2024-12-05T18:00:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000360,"{""backend"": ""fake-postgres""}"
LOGS-000361,HPLC HPLC-PREP run 362,HPLC,WATERS-6084,HPLC-PREP,S-NCE-5678-00395,lot-012,sam.rao46,2025-07-21T17:53:00+00:00,"{""flow_rate_ml_min"": 1.05, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000361,"{""backend"": ""fake-postgres""}"
LOGS-000362,HPLC HPLC-B run 363,HPLC,WATERS-6388,HPLC-B,S-NCE-1234-00605,lot-013,sam.chen39,2024-07-10T17:46:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000362,"{""backend"": ""fake-postgres""}"
LOGS-000363,HPLC HPLC-B run 364,HPLC,WATERS-5485,HPLC-B,S-NCE-1234-00330,lot-014,riya.chen03,2025-07-22T17:39:00+00:00,"{""flow_rate_ml_min"": 1.37, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000363,"{""backend"": ""fake-postgres""}"
