id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
615256aa-c02d-4e7f-9d74-1bb0d9c0076f,LOGS-000648,1,DAD,mAU,"[{""rt_min"": 0.765, ""area"": 76529.1, ""height"": 10296.2, ""name"": ""peak-1""}, {""rt_min"": 8.243, ""area"": 43721.4, ""height"": 43763.6, ""name"": ""peak-2""}, {""rt_min"": 4.436, ""area"": 2169.5, ""height"": 25402.6, ""name"": ""peak-3""}, {""rt_min"": 4.961, ""area"": 44274.7, ""height"": 10313.2, ""name"": ""peak-4""}]",{}
7200fc98-b963-42fc-afb0-d2977daf638b,LOGS-000650,0,UV,mAU,"[{""rt_min"": 10.956, ""area"": 9037.1, ""height"": 12783.5, ""name"": ""peak-1""}, {""rt_min"": 3.128, ""area"": 36722.8, ""height"": 49855.1, ""name"": ""peak-2""}, {""rt_min"": 6.003, ""area"": 16937.3, ""height"": 42689.7, ""name"": ""peak-3""}, {""rt_min"": 7.918, ""area"": 59950.6, ""height"": 40516.6, ""name"": ""peak-4""}]",{}
df301cb5-c8c5-44fa-8879-4a56a7954d2b,LOGS-000652,0,UV,mAU,"[{""rt_min"": 11.469, ""area"": 94156.7, ""height"": 8838.4, ""name"": ""peak-1""}, {""rt_min"": 6.801, ""area"": 94207.4, ""height"": 44751.4, ""name"": ""peak-2""}, {""rt_min"": 3.217, ""area"": 80792.1, ""height"": 9809.5, ""name"": ""peak-3""}, {""rt_min"": 8.694, ""area"": 6831.5, ""height"": 5120.4, ""name"": ""peak-4""}]",{}
5e003828-d593-4e79-9be5-662adc979a81,LOGS-000654,0,UV,mAU,"[{""rt_min"": 7.099, ""area"": 27999.8, ""height"": 12327.2, ""name"": ""peak-1""}, {""rt_min"": 2.514, ""area"": 11076.6, ""height"": 12448.3, ""name"": ""peak-2""}, {""rt_min"": 7.862, ""area"": 75475.9, ""height"": 3400.3, ""name"": ""peak-3""}, {""rt_min"": 4.84, ""area"": 157.3, ""height"": 23065.6, ""name"": ""peak-4""}]",{}
061cba48-5fa5-48d5-8cad-3598603de161,LOGS-000656,0,UV,mAU,"[{""rt_min"": 4.117, ""area"": 19950.4, ""height"": 851.3, ""name"": ""peak-1""}, {""rt_min"": 5.509, ""area"": 63881.5, ""height"": 7401.1, ""name"": ""peak-2""}, {""rt_min"": 10.45, ""area"": 79073.4, ""height"": 37473.8, ""name"": ""peak-3""}, {""rt_min"": 7.964, ""area"": 30267.0, ""height"": 12262.4, ""name"": ""peak-4""}]",{}
e75680bb-3a21-4b51-a687-6705043159ef,LOGS-000656,1,DAD,mAU,"[{""rt_min"": 5.549, ""area"": 48728.9, ""height"": 23344.1, ""name"": ""peak-1""}, {""rt_min"": 5.85, ""area"": 88250.1, ""height"": 23191.8, ""name"": ""peak-2""}, {""rt_min"": 5.282, ""area"": 5229.5, ""height"": 47388.9, ""name"": ""peak-3""}, {""rt_min"": 10.816, ""area"": 92282.4, ""height"": 14806.1, ""name"": ""peak-4""}]",{}
856638c8-a173-4274-b7fc-511b826f081a,LOGS-000658,0,UV,mAU,"[{""rt_min"": 4.77, ""area"": 44891.0, ""height"": 16735.3, ""name"": ""peak-1""}, {""rt_min"": 7.549, ""area"": 34757.9, ""height"": 16360.9, ""name"": ""peak-2""}, {""rt_min"": 4.732, ""area"": 80142.3, ""height"": 29301.8, ""name"": ""peak-3""}, {""rt_min"": 10.661, ""area"": 75873.4, ""height"": 21698.7, ""name"": ""peak-4""}]",{}
d36fa1c9-ccaa-4cd3-aae7-1db33193fb1c,LOGS-000660,0,UV,mAU,"[{""rt_min"": 10.656, ""area"": 42748.5, ""height"": 28430.9, ""name"": ""peak-1""}, {""rt_min"": 11.89, ""area"": 21140.5, ""height"": 49551.8, ""name"": ""peak-2""}, {""rt_min"": 2.379, ""area"": 3842.4, ""height"": 36375.5, ""name"": ""peak-3""}, {""rt_min"": 9.551, ""area"": 21987.5, ""height"": 45760.9, ""name"": ""peak-4""}]",{}
679b03d4-fdc6-4ebf-b96a-3419f906dfde,LOGS-000662,0,UV,mAU,"[{""rt_min"": 1.09, ""area"": 59210.1, ""height"": 40093.6, ""name"": ""peak-1""}, {""rt_min"": 3.463, ""area"": 82424.5, ""height"": 27773.0, ""name"": ""peak-2""}, {""rt_min"": 10.212, ""area"": 21973.4, ""height"": 47811.0, ""name"": ""peak-3""}, {""rt_min"": 5.84, ""area"": 15410.5, ""height"": 4974.9, ""name"": ""peak-4""}]",{}
4955f0b0-3c30-4193-9975-8f326e1b670f,LOGS-000664,0,UV,mAU,"[{""rt_min"": 3.297, ""area"": 80472.5, ""height"": 16838.8, ""name"": ""peak-1""}, {""rt_min"": 7.377, ""area"": 59385.3, ""height"": 42667.3, ""name"": ""peak-2""}, {""rt_min"": 1.658, ""area"": 8322.8, ""height"": 36884.6, ""name"": ""peak-3""}, {""rt_min"": 2.226, ""area"": 42911.4, ""height"": 44834.2, ""name"": ""peak-4""}]",{}
cedf8af6-cb28-4c77-b855-ddabef332684,LOGS-000664,1,DAD,mAU,"[{""rt_min"": 8.52, ""area"": 15273.6, ""height"": 2615.3, ""name"": ""peak-1""}, {""rt_min"": 5.919, ""area"": 3365.2, ""height"": 14606.6, ""name"": ""peak-2""}, {""rt_min"": 10.201, ""area"": 67906.1, ""height"": 45908.3, ""name"": ""peak-3""}, {""rt_min"": 8.55, ""area"": 66639.2, ""height"": 4421.6, ""name"": ""peak-4""}]",{}
48a05e4f-b064-472a-b94a-6d319b428238,LOGS-000666,0,UV,mAU,"[{""rt_min"": 0.868, ""area"": 85230.4, ""height"": 33267.2, ""name"": ""peak-1""}, {""rt_min"": 8.491, ""area"": 81046.1, ""height"": 17969.7, ""name"": ""peak-2""}, {""rt_min"": 6.352, ""area"": 29436.0, ""height"": 35297.6, ""name"": ""peak-3""}, {""rt_min"": 5.113, ""area"": 80715.9, ""height"": 11794.5, ""name"": ""peak-4""}]",{}
a7fb859f-7925-4d0f-a545-5ccc35b39c0e,LOGS-000668,0,UV,mAU,"[{""rt_min"": 0.889, ""area"": 15737.4, ""height"": 9614.9, ""name"": ""peak-1""}, {""rt_min"": 1.26, ""area"": 3234.8, ""height"": 42660.7, ""name"": ""peak-2""}, {""rt_min"": 3.4, ""area"": 18737.6, ""height"": 24906.0, ""name"": ""peak-3""}, {""rt_min"": 8.071, ""area"": 39809.2, ""height"": 35471.6, ""name"": ""peak-4""}]",{}
ccda78e2-57cc-4c2a-b61c-07e85c58a3be,LOGS-000670,0,UV,mAU,"[{""rt_min"": 7.571, ""area"": 33784.3, ""height"": 5274.6, ""name"": ""peak-1""}, {""rt_min"": 9.373, ""area"": 96930.5, ""height"": 10125.6, ""name"": ""peak-2""}, {""rt_min"": 2.2, ""area"": 68067.5, ""height"": 42895.8, ""name"": ""peak-3""}, {""rt_min"": 9.057, ""area"": 27417.3, ""height"": 19565.0, ""name"": ""peak-4""}]",{}
410f71df-945e-49c7-a785-79d2ab1e5fcf,LOGS-000672,0,UV,mAU,"[{""rt_min"": 5.04, ""area"": 528.1, ""height"": 11499.6, ""name"": ""peak-1""}, {""rt_min"": 3.051, ""area"": 82168.6, ""height"": 11987.0, ""name"": ""peak-2""}, {""rt_min"": 0.526, ""area"": 4871.6, ""height"": 3851.5, ""name"": ""peak-3""}, {""rt_min"": 9.738, ""area"": 53572.2, ""height"": 44979.7, ""name"": ""peak-4""}]",{}
8072cee2-042f-44df-aab0-75bdf09e64ef,LOGS-000672,1,DAD,mAU,"[{""rt_min"": 10.488, ""area"": 73301.7, ""height"": 38350.6, ""name"": ""peak-1""}, {""rt_min"": 9.562, ""area"": 76913.2, ""height"": 33182.5, ""name"": ""peak-2""}, {""rt_min"": 6.211, ""area"": 58059.6, ""height"": 26727.8, ""name"": ""peak-3""}, {""rt_min"": 6.852, ""area"": 77989.5, ""height"": 42768.9, ""name"": ""peak-4""}]",{}
49ed6369-ee86-4beb-83dd-1d6a18fc9899,LOGS-000674,0,UV,mAU,"[{""rt_min"": 4.059, ""area"": 54277.7, ""height"": 27456.6, ""name"": ""peak-1""}, {""rt_min"": 1.289, ""area"": 98283.1, ""height"": 43667.4, ""name"": ""peak-2""}, {""rt_min"": 10.31, ""area"": 432.5, ""height"": 12015.6, ""name"": ""peak-3""}, {""rt_min"": 9.455, ""area"": 79463.2, ""height"": 47221.0, ""name"": ""peak-4""}]",{}
a1ae96a0-c1df-4a89-acba-0cb1fdb99dc1,LOGS-000676,0,UV,mAU,"[{""rt_min"": 4.541, ""area"": 34084.1, ""height"": 19494.4, ""name"": ""peak-1""}, {""rt_min"": 9.203, ""area"": 10446.6, ""height"": 25645.4, ""name"": ""peak-2""}, {""rt_min"": 9.836, ""area"": 21314.8, ""height"": 9547.7, ""name"": ""peak-3""}, {""rt_min"": 7.831, ""area"": 77369.0, ""height"": 37399.3, ""name"": ""peak-4""}]",{}
983ae235-1891-48cf-97d0-50be22530aa4,LOGS-000678,0,UV,mAU,"[{""rt_min"": 6.486, ""area"": 76635.9, ""height"": 29664.6, ""name"": ""peak-1""}, {""rt_min"": 5.944, ""area"": 55403.1, ""height"": 27602.6, ""name"": ""peak-2""}, {""rt_min"": 9.258, ""area"": 12063.3, ""height"": 40550.9, ""name"": ""peak-3""}, {""rt_min"": 9.541, ""area"": 63844.2, ""height"": 12339.6, ""name"": ""peak-4""}]",{}
ee70e803-232e-444c-9e97-df4217d3d848,LOGS-000680,0,UV,mAU,"[{""rt_min"": 6.537, ""area"": 59994.6, ""height"": 5051.1, ""name"": ""peak-1""}, {""rt_min"": 1.804, ""area"": 97466.4, ""height"": 38411.5, ""name"": ""peak-2""}, {""rt_min"": 4.161, ""area"": 12460.3, ""height"": 28841.7, ""name"": ""peak-3""}, {""rt_min"": 7.196, ""area"": 7976.0, ""height"": 2501.5, ""name"": ""peak-4""}]",{}
8cda74ec-c2b8-4fc0-976a-64da4fbdb622,LOGS-000680,1,DAD,mAU,"[{""rt_min"": 9.181, ""area"": 91306.0, ""height"": 4029.2, ""name"": ""peak-1""}, {""rt_min"": 8.697, ""area"": 93527.4, ""height"": 43521.5, ""name"": ""peak-2""}, {""rt_min"": 6.78, ""area"": 90641.3, ""height"": 32912.1, ""name"": ""peak-3""}, {""rt_min"": 1.655, ""area"": 40424.6, ""height"": 46542.8, ""name"": ""peak-4""}]",{}
37ea3bed-7866-4ba9-844f-fc73cfef7fd7,LOGS-000682,0,UV,mAU,"[{""rt_min"": 8.881, ""area"": 12753.5, ""height"": 36906.2, ""name"": ""peak-1""}, {""rt_min"": 9.955, ""area"": 68276.6, ""height"": 11967.4, ""name"": ""peak-2""}, {""rt_min"": 5.191, ""area"": 68173.0, ""height"": 43759.9, ""name"": ""peak-3""}, {""rt_min"": 7.132, ""area"": 73012.1, ""height"": 42099.9, ""name"": ""peak-4""}]",{}
d07f8c45-2f32-44c2-939d-1b6120d120ae,LOGS-000684,0,UV,mAU,"[{""rt_min"": 7.869, ""area"": 12085.7, ""height"": 33567.6, ""name"": ""peak-1""}, {""rt_min"": 2.023, ""area"": 4116.6, ""height"": 49907.3, ""name"": ""peak-2""}, {""rt_min"": 9.066, ""area"": 73152.1, ""height"": 34219.2, ""name"": ""peak-3""}, {""rt_min"": 2.029, ""area"": 21891.8, ""height"": 47972.0, ""name"": ""peak-4""}]",{}
6ffcc6e5-461e-44a3-b2fb-094a7d296f9c,LOGS-000686,0,UV,mAU,"[{""rt_min"": 1.063, ""area"": 405.4, ""height"": 23205.9, ""name"": ""peak-1""}, {""rt_min"": 1.206, ""area"": 88904.8, ""height"": 3026.6, ""name"": ""peak-2""}, {""rt_min"": 5.776, ""area"": 28978.4, ""height"": 20699.5, ""name"": ""peak-3""}, {""rt_min"": 10.635, ""area"": 14155.7, ""height"": 14002.4, ""name"": ""peak-4""}]",{}
85a3a473-5eee-4b7f-b8a3-5c0c44866697,LOGS-000688,0,UV,mAU,"[{""rt_min"": 3.43, ""area"": 9973.6, ""height"": 43107.0, ""name"": ""peak-1""}, {""rt_min"": 6.44, ""area"": 31090.7, ""height"": 20215.6, ""name"": ""peak-2""}, {""rt_min"": 1.224, ""area"": 95719.7, ""height"": 5400.6, ""name"": ""peak-3""}, {""rt_min"": 10.836, ""area"": 25284.7, ""height"": 12252.5, ""name"": ""peak-4""}]",{}
8e534765-ee6e-4ef6-ab1f-5666f52a72c4,LOGS-000688,1,DAD,mAU,"[{""rt_min"": 10.342, ""area"": 57483.9, ""height"": 46225.3, ""name"": ""peak-1""}, {""rt_min"": 11.101, ""area"": 62789.2, ""height"": 48873.7, ""name"": ""peak-2""}, {""rt_min"": 0.539, ""area"": 95866.3, ""height"": 16402.5, ""name"": ""peak-3""}, {""rt_min"": 8.431, ""area"": 55431.9, ""height"": 28419.2, ""name"": ""peak-4""}]",{}
e55b5c65-90ae-41e4-9a6a-d16913865151,LOGS-000690,0,UV,mAU,"[{""rt_min"": 2.075, ""area"": 41132.5, ""height"": 2241.6, ""name"": ""peak-1""}, {""rt_min"": 5.871, ""area"": 53544.6, ""height"": 36943.8, ""name"": ""peak-2""}, {""rt_min"": 1.68, ""area"": 98978.5, ""height"": 27451.0, ""name"": ""peak-3""}, {""rt_min"": 8.762, ""area"": 22151.1, ""height"": 10766.0, ""name"": ""peak-4""}]",{}
cbb474a3-3763-4604-be04-8d5ad12b32e6,LOGS-000692,0,UV,mAU,"[{""rt_min"": 5.236, ""area"": 33141.3, ""height"": 4481.1, ""name"": ""peak-1""}, {""rt_min"": 7.203, ""area"": 92488.6, ""height"": 13919.6, ""name"": ""peak-2""}, {""rt_min"": 5.412, ""area"": 34961.0, ""height"": 17877.1, ""name"": ""peak-3""}, {""rt_min"": 5.702, ""area"": 69624.3, ""height"": 1393.6, ""name"": ""peak-4""}]",{}
e6b23125-d568-492f-9032-5480b01b5658,LOGS-000694,0,UV,mAU,"[{""rt_min"": 2.329, ""area"": 37870.8, ""height"": 8610.2, ""name"": ""peak-1""}, {""rt_min"": 0.904, ""area"": 17592.1, ""height"": 42153.2, ""name"": ""peak-2""}, {""rt_min"": 5.334, ""area"": 8574.2, ""height"": 7918.8, ""name"": ""peak-3""}, {""rt_min"": 1.342, ""area"": 41563.8, ""height"": 21759.2, ""name"": ""peak-4""}]",{}
cbee1876-1d87-4a3e-94d6-cbb0dfedf5fa,LOGS-000696,0,UV,mAU,"[{""rt_min"": 8.487, ""area"": 90093.0, ""height"": 11525.4, ""name"": ""peak-1""}, {""rt_min"": 8.553, ""area"": 94961.3, ""height"": 5702.6, ""name"": ""peak-2""}, {""rt_min"": 6.012, ""area"": 90942.4, ""height"": 29054.1, ""name"": ""peak-3""}, {""rt_min"": 8.983, ""area"": 13608.3, ""height"": 25921.8, ""name"": ""peak-4""}]",{}
cc87858c-3b57-45df-a034-5e6889fd911f,LOGS-000696,1,DAD,mAU,"[{""rt_min"": 1.954, ""area"": 90809.3, ""height"": 25445.4, ""name"": ""peak-1""}, {""rt_min"": 7.479, ""area"": 88453.7, ""height"": 12112.7, ""name"": ""peak-2""}, {""rt_min"": 6.851, ""area"": 33977.3, ""height"": 26901.4, ""name"": ""peak-3""}, {""rt_min"": 3.486, ""area"": 33274.4, ""height"": 6852.2, ""name"": ""peak-4""}]",{}
2a38746e-528f-4346-9569-064107c4d918,LOGS-000698,0,UV,mAU,"[{""rt_min"": 9.212, ""area"": 80816.4, ""height"": 29312.7, ""name"": ""peak-1""}, {""rt_min"": 1.45, ""area"": 19123.2, ""height"": 47656.8, ""name"": ""peak-2""}, {""rt_min"": 1.63, ""area"": 78386.6, ""height"": 26974.6, ""name"": ""peak-3""}, {""rt_min"": 4.773, ""area"": 78767.8, ""height"": 37436.2, ""name"": ""peak-4""}]",{}
81d42b2f-0a56-4d1c-b808-26ff61235319,LOGS-000700,0,UV,mAU,"[{""rt_min"": 5.499, ""area"": 2722.5, ""height"": 29980.6, ""name"": ""peak-1""}, {""rt_min"": 0.532, ""area"": 26202.4, ""height"": 12318.4, ""name"": ""peak-2""}, {""rt_min"": 4.472, ""area"": 34214.8, ""height"": 18105.3, ""name"": ""peak-3""}, {""rt_min"": 6.433, ""area"": 53050.5, ""height"": 20288.9, ""name"": ""peak-4""}]",{}
cd4f75e6-448f-4dbc-8f8a-ce7c1084061b,LOGS-000702,0,UV,mAU,"[{""rt_min"": 1.04, ""area"": 12328.8, ""height"": 19614.2, ""name"": ""peak-1""}, {""rt_min"": 10.101, ""area"": 12514.0, ""height"": 27811.9, ""name"": ""peak-2""}, {""rt_min"": 6.587, ""area"": 596.7, ""height"": 31297.6, ""name"": ""peak-3""}, {""rt_min"": 3.475, ""area"": 85708.9, ""height"": 8913.4, ""name"": ""peak-4""}]",{}
87400c48-d854-43ef-b9a8-93f3b8e55770,LOGS-000704,0,UV,mAU,"[{""rt_min"": 5.455, ""area"": 10498.9, ""height"": 48040.6, ""name"": ""peak-1""}, {""rt_min"": 3.396, ""area"": 46250.3, ""height"": 2086.9, ""name"": ""peak-2""}, {""rt_min"": 4.987, ""area"": 94550.7, ""height"": 31600.0, ""name"": ""peak-3""}, {""rt_min"": 2.302, ""area"": 94619.6, ""height"": 18714.6, ""name"": ""peak-4""}]",{}
0ad56e56-df9b-47b0-9dc4-18d24a658a7d,LOGS-000704,1,DAD,mAU,"[{""rt_min"": 2.646, ""area"": 78887.0, ""height"": 36070.2, ""name"": ""peak-1""}, {""rt_min"": 4.744, ""area"": 54392.6, ""height"": 9388.4, ""name"": ""peak-2""}, {""rt_min"": 2.704, ""area"": 86560.3, ""height"": 36475.9, ""name"": ""peak-3""}, {""rt_min"": 8.19, ""area"": 47036.2, ""height"": 15421.1, ""name"": ""peak-4""}]",{}
f840596b-357c-481a-b754-85e6ea9ed202,LOGS-000706,0,UV,mAU,"[{""rt_min"": 9.298, ""area"": 35570.8, ""height"": 41434.9, ""name"": ""peak-1""}, {""rt_min"": 3.464, ""area"": 31575.9, ""height"": 35458.5, ""name"": ""peak-2""}, {""rt_min"": 5.039, ""area"": 22265.7, ""height"": 7113.7, ""name"": ""peak-3""}, {""rt_min"": 1.675, ""area"": 9548.0, ""height"": 30012.8, ""name"": ""peak-4""}]",{}
7632d4d4-1866-477e-a3ab-d48ffdcdd45c,LOGS-000708,0,UV,mAU,"[{""rt_min"": 11.549, ""area"": 85852.0, ""height"": 38956.7, ""name"": ""peak-1""}, {""rt_min"": 8.783, ""area"": 52495.0, ""height"": 468.7, ""name"": ""peak-2""}, {""rt_min"": 10.982, ""area"": 20949.5, ""height"": 1377.1, ""name"": ""peak-3""}, {""rt_min"": 9.823, ""area"": 58650.4, ""height"": 16762.7, ""name"": ""peak-4""}]",{}
cefabf95-1227-457d-9a8b-85244faca0ff,LOGS-000710,0,UV,mAU,"[{""rt_min"": 1.916, ""area"": 52643.5, ""height"": 38604.8, ""name"": ""peak-1""}, {""rt_min"": 3.799, ""area"": 53969.0, ""height"": 11330.9, ""name"": ""peak-2""}, {""rt_min"": 5.066, ""area"": 47787.0, ""height"": 41911.4, ""name"": ""peak-3""}, {""rt_min"": 7.245, ""area"": 75676.5, ""height"": 20393.6, ""name"": ""peak-4""}]",{}
ca6d6803-f75e-448f-af74-7d686dbd4921,LOGS-000712,0,UV,mAU,"[{""rt_min"": 9.053, ""area"": 51982.0, ""height"": 4844.5, ""name"": ""peak-1""}, {""rt_min"": 9.083, ""area"": 42708.9, ""height"": 42334.5, ""name"": ""peak-2""}, {""rt_min"": 11.297, ""area"": 94390.4, ""height"": 43747.7, ""name"": ""peak-3""}, {""rt_min"": 1.137, ""area"": 88505.2, ""height"": 18098.0, ""name"": ""peak-4""}]",{}
16a00e13-9b80-4cc7-a271-2ff865d8350a,LOGS-000712,1,DAD,mAU,"[{""rt_min"": 9.909, ""area"": 76297.3, ""height"": 19344.9, ""name"": ""peak-1""}, {""rt_min"": 8.376, ""area"": 7360.7, ""height"": 47018.4, ""name"": ""peak-2""}, {""rt_min"": 2.948, ""area"": 95283.4, ""height"": 38391.4, ""name"": ""peak-3""}, {""rt_min"": 3.421, ""area"": 34119.3, ""height"": 2650.0, ""name"": ""peak-4""}]",{}
a5279af5-3bd6-4f9b-b643-0f4d0bce8eeb,LOGS-000714,0,UV,mAU,"[{""rt_min"": 4.804, ""area"": 72413.3, ""height"": 2717.3, ""name"": ""peak-1""}, {""rt_min"": 8.171, ""area"": 45208.2, ""height"": 34713.7, ""name"": ""peak-2""}, {""rt_min"": 7.465, ""area"": 4844.4, ""height"": 18443.7, ""name"": ""peak-3""}, {""rt_min"": 6.991, ""area"": 70784.0, ""height"": 40174.2, ""name"": ""peak-4""}]",{}
05722bc5-4b5e-4a40-9a5a-897790ba1d38,LOGS-000716,0,UV,mAU,"[{""rt_min"": 9.381, ""area"": 88745.1, ""height"": 28495.6, ""name"": ""peak-1""}, {""rt_min"": 9.611, ""area"": 85697.8, ""height"": 47666.8, ""name"": ""peak-2""}, {""rt_min"": 10.741, ""area"": 10924.7, ""height"": 41967.4, ""name"": ""peak-3""}, {""rt_min"": 9.781, ""area"": 22380.5, ""height"": 39037.4, ""name"": ""peak-4""}]",{}
852c62ce-f337-4b9e-a605-87ef3e7447a2,LOGS-000718,0,UV,mAU,"[{""rt_min"": 2.093, ""area"": 89716.9, ""height"": 37862.8, ""name"": ""peak-1""}, {""rt_min"": 10.114, ""area"": 98095.6, ""height"": 41409.3, ""name"": ""peak-2""}, {""rt_min"": 10.818, ""area"": 96006.1, ""height"": 44369.8, ""name"": ""peak-3""}, {""rt_min"": 1.855, ""area"": 14331.4, ""height"": 34772.4, ""name"": ""peak-4""}]",{}
924e48b4-504e-4b66-874c-146ccea6c978,LOGS-000720,0,UV,mAU,"[{""rt_min"": 4.374, ""area"": 92390.2, ""height"": 6053.3, ""name"": ""peak-1""}, {""rt_min"": 10.198, ""area"": 77744.1, ""height"": 19963.6, ""name"": ""peak-2""}, {""rt_min"": 2.213, ""area"": 58802.4, ""height"": 38668.6, ""name"": ""peak-3""}, {""rt_min"": 10.272, ""area"": 27263.0, ""height"": 44954.7, ""name"": ""peak-4""}]",{}
f58f9bdd-d520-4ef5-878a-4dcbdac97c5a,LOGS-000720,1,DAD,mAU,"[{""rt_min"": 2.389, ""area"": 75258.1, ""height"": 98.9, ""name"": ""peak-1""}, {""rt_min"": 8.179, ""area"": 51438.5, ""height"": 30039.6, ""name"": ""peak-2""}, {""rt_min"": 10.934, ""area"": 38989.7, ""height"": 49922.3, ""name"": ""peak-3""}, {""rt_min"": 1.843, ""area"": 97967.1, ""height"": 19390.0, ""name"": ""peak-4""}]",{}
5e4ce90b-badf-4b75-8ce0-681924c61f93,LOGS-000722,0,UV,mAU,"[{""rt_min"": 3.036, ""area"": 28052.0, ""height"": 890.1, ""name"": ""peak-1""}, {""rt_min"": 6.196, ""area"": 44325.2, ""height"": 14111.0, ""name"": ""peak-2""}, {""rt_min"": 2.367, ""area"": 71460.1, ""height"": 22478.8, ""name"": ""peak-3""}, {""rt_min"": 2.107, ""area"": 40381.6, ""height"": 43157.7, ""name"": ""peak-4""}]",{}
5840f425-33de-4f96-abd6-f0fbee3c8687,LOGS-000724,0,UV,mAU,"[{""rt_min"": 11.032, ""area"": 40191.1, ""height"": 23386.3, ""name"": ""peak-1""}, {""rt_min"": 11.162, ""area"": 46479.1, ""height"": 10285.6, ""name"": ""peak-2""}, {""rt_min"": 11.955, ""area"": 90773.0, ""height"": 33917.7, ""name"": ""peak-3""}, {""rt_min"": 1.404, ""area"": 16421.9, ""height"": 19022.5, ""name"": ""peak-4""}]",{}
feb3a855-48e6-4273-8680-13786e607c2f,LOGS-000726,0,UV,mAU,"[{""rt_min"": 1.108, ""area"": 45228.7, ""height"": 34118.3, ""name"": ""peak-1""}, {""rt_min"": 10.068, ""area"": 39896.1, ""height"": 26732.4, ""name"": ""peak-2""}, {""rt_min"": 11.168, ""area"": 90513.8, ""height"": 37058.8, ""name"": ""peak-3""}, {""rt_min"": 6.246, ""area"": 51387.7, ""height"": 45762.8, ""name"": ""peak-4""}]",{}
928a77e5-3a99-4bcb-96a6-0db50776d49a,LOGS-000728,0,UV,mAU,"[{""rt_min"": 9.128, ""area"": 95980.8, ""height"": 1194.8, ""name"": ""peak-1""}, {""rt_min"": 9.534, ""area"": 58902.3, ""height"": 35973.2, ""name"": ""peak-2""}, {""rt_min"": 5.43, ""area"": 68106.5, ""height"": 49723.7, ""name"": ""peak-3""}, {""rt_min"": 5.716, ""area"": 70041.1, ""height"": 20162.8, ""name"": ""peak-4""}]",{}
e67ae19a-3c67-46b0-bf18-4a88f02d81dd,LOGS-000728,1,DAD,mAU,"[{""rt_min"": 5.158, ""area"": 78010.6, ""height"": 7369.9, ""name"": ""peak-1""}, {""rt_min"": 9.613, ""area"": 36572.1, ""height"": 162.5, ""name"": ""peak-2""}, {""rt_min"": 6.717, ""area"": 8526.8, ""height"": 42042.0, ""name"": ""peak-3""}, {""rt_min"": 2.575, ""area"": 62954.6, ""height"": 16428.1, ""name"": ""peak-4""}]",{}
8ab72eb9-9be4-42ac-9f99-91336e11edc4,LOGS-000730,0,UV,mAU,"[{""rt_min"": 3.821, ""area"": 54717.9, ""height"": 857.5, ""name"": ""peak-1""}, {""rt_min"": 2.321, ""area"": 89228.4, ""height"": 1937.5, ""name"": ""peak-2""}, {""rt_min"": 4.305, ""area"": 3487.7, ""height"": 30278.1, ""name"": ""peak-3""}, {""rt_min"": 8.891, ""area"": 66265.1, ""height"": 27137.0, ""name"": ""peak-4""}]",{}
8a0d9af8-322c-419f-ba44-167a63f78edf,LOGS-000732,0,UV,mAU,"[{""rt_min"": 9.345, ""area"": 65707.0, ""height"": 1359.6, ""name"": ""peak-1""}, {""rt_min"": 7.579, ""area"": 27562.5, ""height"": 39023.4, ""name"": ""peak-2""}, {""rt_min"": 11.581, ""area"": 6441.8, ""height"": 31409.6, ""name"": ""peak-3""}, {""rt_min"": 11.694, ""area"": 49540.3, ""height"": 26633.3, ""name"": ""peak-4""}]",{}
54f5e2f0-9e9a-4e40-ba49-ccd561853b1a,LOGS-000734,0,UV,mAU,"[{""rt_min"": 8.385, ""area"": 56962.4, ""height"": 1580.2, ""name"": ""peak-1""}, {""rt_min"": 1.935, ""area"": 28031.7, ""height"": 27111.4, ""name"": ""peak-2""}, {""rt_min"": 9.451, ""area"": 34328.9, ""height"": 18757.7, ""name"": ""peak-3""}, {""rt_min"": 3.389, ""area"": 93429.7, ""height"": 19689.0, ""name"": ""peak-4""}]",{}
b8f09270-567f-42e9-82f1-8bfc88755363,LOGS-000736,0,UV,mAU,"[{""rt_min"": 11.878, ""area"": 48382.0, ""height"": 45702.0, ""name"": ""peak-1""}, {""rt_min"": 4.449, ""area"": 16851.2, ""height"": 28793.4, ""name"": ""peak-2""}, {""rt_min"": 5.142, ""area"": 58953.5, ""height"": 43423.3, ""name"": ""peak-3""}, {""rt_min"": 3.056, ""area"": 53021.1, ""height"": 39095.0, ""name"": ""peak-4""}]",{}
dc4676c7-393a-4fff-9a2b-23395ebbb87b,LOGS-000736,1,DAD,mAU,"[{""rt_min"": 11.901, ""area"": 50497.7, ""height"": 28018.7, ""name"": ""peak-1""}, {""rt_min"": 4.999, ""area"": 36643.8, ""height"": 47583.8, ""name"": ""peak-2""}, {""rt_min"": 6.131, ""area"": 26358.7, ""height"": 19344.6, ""name"": ""peak-3""}, {""rt_min"": 10.276, ""area"": 32505.2, ""height"": 30513.7, ""name"": ""peak-4""}]",{}
