id,dataset_uid,filename,mime_type,size_bytes,description,uri
a91decb2-51a3-421b-b4d1-183f76f8ef17,LOGS-000497,LOGS-000497.raw,application/octet-stream,962411,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000497/raw
4efa8dc3-0bae-4fc1-918a-d3caa2e25753,LOGS-000498,LOGS-000498.raw,application/octet-stream,3765045,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000498/raw
f34574ae-0519-48bf-8a2e-30d69adebcc2,LOGS-000499,LOGS-000499.raw,application/octet-stream,187148,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000499/raw
ca957c2e-65df-49cb-8062-42771a3ecc71,LOGS-000500,LOGS-000500.raw,application/octet-stream,4077635,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000500/raw
bd93183f-d17b-46cc-a195-e07366979d0f,LOGS-000501,LOGS-000501.raw,application/octet-stream,2274912,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000501/raw
68054a24-f785-4cc1-b8e5-91c417d2efe7,LOGS-000502,LOGS-000502.raw,application/octet-stream,4715977,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000502/raw
395c0d62-73c7-4d75-9bb9-d499b6eea1cf,LOGS-000503,LOGS-000503.raw,application/octet-stream,4857604,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000503/raw
b5786277-761c-4a2b-9263-f8e03c5969c6,LOGS-000504,LOGS-000504.raw,application/octet-stream,4061666,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000504/raw
f8cf814a-dea7-41ae-b006-a2c63286af00,LOGS-000505,LOGS-000505.raw,application/octet-stream,963487,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000505/raw
78dc340b-4051-491c-9ac1-ad6984f612df,LOGS-000506,LOGS-000506.raw,application/octet-stream,3892920,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000506/raw
112a0ef5-7872-420e-a67d-46e72de1bda4,LOGS-000507,LOGS-000507.raw,application/octet-stream,56996,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000507/raw
33dcd09c-a8cc-4023-a43f-daf08a8016fe,LOGS-000508,LOGS-000508.raw,application/octet-stream,659916,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000508/raw
9798739e-da78-4fca-85a0-6501935e2c27,LOGS-000509,LOGS-000509.raw,application/octet-stream,2335636,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000509/raw
5ae0bb5a-7977-43fe-b4cc-721462b215ad,LOGS-000510,LOGS-000510.raw,application/octet-stream,2625247,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000510/raw
b1f20ebf-7d76-4495-b10f-c4158f7c0071,LOGS-000511,LOGS-000511.raw,application/octet-stream,2111673,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000511/raw
a1da7c7a-9b88-46ed-bf4a-91857886f504,LOGS-000512,LOGS-000512.raw,application/octet-stream,3822460,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000512/raw
d8868de4-d585-4f0b-ab69-1bd21533fe82,LOGS-000513,LOGS-000513.raw,application/octet-stream,1011824,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000513/raw
44424098-ba9c-4e3d-a5c3-79458063fce4,LOGS-000514,LOGS-000514.raw,application/octet-stream,714380,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000514/raw
57696e2f-1e22-4ade-99c6-7a528f80d1ef,LOGS-000515,LOGS-000515.raw,application/octet-stream,3921207,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000515/raw
0da761fd-4f7c-4491-a1fa-e8a0bcf4ced1,LOGS-000516,LOGS-000516.raw,application/octet-stream,3191886,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000516/raw
b2932bfb-4265-4798-8b80-afa6fab1fa12,LOGS-000517,LOGS-000517.raw,application/octet-stream,3697618,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000517/raw
421a4d96-35f1-404b-85fe-21d68365d2cf,LOGS-000518,LOGS-000518.raw,application/octet-stream,1840854,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000518/raw
96a0c726-a886-49fc-a0be-b85d9053317b,LOGS-000519,LOGS-000519.raw,application/octet-stream,293952,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000519/raw
b297fa7f-f719-4e43-98cb-3cb4e2f7e7ea,LOGS-000520,LOGS-000520.raw,application/octet-stream,4406347,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000520/raw
655fdaa5-756e-4fd6-989a-2b88cd2e6c8b,LOGS-000521,LOGS-000521.raw,application/octet-stream,1396989,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000521/raw
63380b42-1887-4a69-aabd-37dac357a620,LOGS-000522,LOGS-000522.raw,application/octet-stream,1087956,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000522/raw
96203553-f860-458f-bd8c-c32eab7d09b2,LOGS-000523,LOGS-000523.raw,application/octet-stream,235622,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000523/raw
8470f4ae-aead-41dc-a5f1-7e3329ddf229,LOGS-000524,LOGS-000524.raw,application/octet-stream,902804,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000524/raw
a76090e7-7c73-4166-82f7-79797466b319,LOGS-000525,LOGS-000525.raw,application/octet-stream,3379732,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000525/raw
747a2ecd-df48-46fa-ba45-e0ff9d5130ae,LOGS-000526,LOGS-000526.raw,application/octet-stream,3658105,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000526/raw
4bd01f7a-accc-4e70-9663-e4906cfad76f,LOGS-000527,LOGS-000527.raw,application/octet-stream,207386,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000527/raw
6c2aeb89-4d4e-43fa-bfcf-f645a301767a,LOGS-000528,LOGS-000528.raw,application/octet-stream,3371647,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000528/raw
daafb63a-8a06-4bf5-8398-18fc9d96bf5e,LOGS-000529,LOGS-000529.raw,application/octet-stream,2054743,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000529/raw
38973d15-5319-4080-b581-94e004a06d55,LOGS-000530,LOGS-000530.raw,application/octet-stream,544542,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000530/raw
d297cb66-58ab-466f-91d4-1c6a57314c46,LOGS-000531,LOGS-000531.raw,application/octet-stream,3737755,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000531/raw
f92dedcd-c05a-4d94-85fe-16dec3d31e5c,LOGS-000532,LOGS-000532.raw,application/octet-stream,2391422,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000532/raw
921c5875-1c52-4dd1-bdfc-4a9d3618187c,LOGS-000533,LOGS-000533.raw,application/octet-stream,2437235,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000533/raw
49d5182c-6669-4679-ad78-f04bdf9355ac,LOGS-000534,LOGS-000534.raw,application/octet-stream,37995,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000534/raw
9e6ea7d7-076f-4b07-a2ec-377a305a1bef,LOGS-000535,LOGS-000535.raw,application/octet-stream,1890663,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000535/raw
3eaf5f08-28c5-41e3-a8ac-4518eb8f54d8,LOGS-000536,LOGS-000536.raw,application/octet-stream,3887317,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000536/raw
b74a3db6-e223-4fc0-8291-46caf5239f95,LOGS-000537,LOGS-000537.raw,application/octet-stream,4517546,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000537/raw
3e39bf9b-e9b8-43ea-a456-d76756ff66fd,LOGS-000538,LOGS-000538.raw,application/octet-stream,4058266,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000538/raw
54a6368b-71d6-4744-b06f-06814b9842c5,LOGS-000539,LOGS-000539.raw,application/octet-stream,3788029,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000539/raw
954e95fb-362f-4bc2-99d5-d66c072b50ed,LOGS-000540,LOGS-000540.raw,application/octet-stream,2551383,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000540/raw
8047c7e1-da44-4e00-964e-81dd27e78bba,LOGS-000541,LOGS-000541.raw,application/octet-stream,2646507,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000541/raw
33d9014f-bdca-4089-ba76-8ae2e5ec276c,LOGS-000542,LOGS-000542.raw,application/octet-stream,3059765,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000542/raw
3f7b16ec-85df-48e2-9113-6499725687c2,LOGS-000543,LOGS-000543.raw,application/octet-stream,2062627,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000543/raw
9d4a305f-a28a-408d-8e46-abf396c49c44,LOGS-000544,LOGS-000544.raw,application/octet-stream,3837339,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000544/raw
4cb50736-a531-4be0-b391-4a3648a436ae,LOGS-000545,LOGS-000545.raw,application/octet-stream,2226269,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000545/raw
4e2da257-8074-41ed-8ea4-ae7336955a61,LOGS-000546,LOGS-000546.raw,application/octet-stream,2694487,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000546/raw
2bf998ad-c92a-4b0c-a56f-fbd8c4329e78,LOGS-000547,LOGS-000547.raw,application/octet-stream,1334923,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000547/raw
a552abc6-5a86-403a-a8a6-50cef7fb68d5,LOGS-000548,LOGS-000548.raw,application/octet-stream,1183820,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000548/raw
ca79bb30-6d70-481b-9264-7c6f060fd3b6,LOGS-000549,LOGS-000549.raw,application/octet-stream,3217856,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000549/raw
46aaf714-57ba-4888-a3be-b4450e5d8626,LOGS-000550,LOGS-000550.raw,application/octet-stream,4522196,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000550/raw
3332d3ab-92f7-4072-8c81-cd7296fdad96,LOGS-000551,LOGS-000551.raw,application/octet-stream,4723025,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000551/raw
135769cb-bc03-4aa7-912e-1621a266530e,LOGS-000552,LOGS-000552.raw,application/octet-stream,4752137,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000552/raw
c07d0001-30de-4010-be31-f408a671cd81,LOGS-000553,LOGS-000553.raw,application/octet-stream,623069,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000553/raw
a753297e-752f-424f-8849-066e539d5223,LOGS-000554,LOGS-000554.raw,application/octet-stream,1690502,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000554/raw
0a199083-d83e-462a-b1ca-680c9a178669,LOGS-000555,LOGS-000555.raw,application/octet-stream,1078067,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000555/raw
97187943-6168-44a8-855f-30a134a450e3,LOGS-000556,LOGS-000556.raw,application/octet-stream,1055634,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000556/raw
30e423e1-6a45-41e9-911f-0533fecfc0db,LOGS-000557,LOGS-000557.raw,application/octet-stream,1774354,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000557/raw
bac8f92f-4653-4bd3-b6d8-11eff388fef7,LOGS-000558,LOGS-000558.raw,application/octet-stream,2721793,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000558/raw
35b7215e-cd68-4b39-98a0-db610fa99695,LOGS-000559,LOGS-000559.raw,application/octet-stream,2468571,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000559/raw
db5ed35a-2268-445f-b0bf-17838966f42b,LOGS-000560,LOGS-000560.raw,application/octet-stream,16053,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000560/raw
da1a9b09-d4c2-459b-bfac-0af77e2840a1,LOGS-000561,LOGS-000561.raw,application/octet-stream,4801904,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000561/raw
bc85630c-9451-4f78-a52d-3404a94485e0,LOGS-000562,LOGS-000562.raw,application/octet-stream,297102,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000562/raw
927446b6-02ff-4754-9291-7b6d65924c9f,LOGS-000563,LOGS-000563.raw,application/octet-stream,4043044,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000563/raw
a46d4b51-6d30-4e33-9d8c-4feac82e27a3,LOGS-000564,LOGS-000564.raw,application/octet-stream,223187,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000564/raw
8da4f916-6fa8-4369-b3db-49d04e998b76,LOGS-000565,LOGS-000565.raw,application/octet-stream,705979,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000565/raw
39ec02ca-9e41-42f9-9be3-8b89a2624fd2,LOGS-000566,LOGS-000566.raw,application/octet-stream,1285496,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000566/raw
79fee842-e4cc-4065-abd7-f764f8d592a7,LOGS-000567,LOGS-000567.raw,application/octet-stream,3935903,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000567/raw
8634a7cd-4fa8-4870-8547-5ee11e06d96a,LOGS-000568,LOGS-000568.raw,application/octet-stream,870773,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000568/raw
c1168b7e-fa9f-4841-a156-8c601205e9cc,LOGS-000569,LOGS-000569.raw,application/octet-stream,2873679,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000569/raw
e79c797d-469f-4152-bb81-5c56b95b7efe,LOGS-000570,LOGS-000570.raw,application/octet-stream,2121167,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000570/raw
6f0b5b2b-9751-4f49-b8ac-e4867eb6c0a9,LOGS-000571,LOGS-000571.raw,application/octet-stream,2239307,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000571/raw
a0cc5d31-ce22-4fcf-902b-4c3a6610ba20,LOGS-000572,LOGS-000572.raw,application/octet-stream,3632178,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000572/raw
5813a496-aed9-4ac5-9180-97f45bcc7bfb,LOGS-000573,LOGS-000573.raw,application/octet-stream,2965964,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000573/raw
b8d11a8f-ea07-4198-99ee-ad264e4b36aa,LOGS-000574,LOGS-000574.raw,application/octet-stream,768602,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000574/raw
5c88da6e-e551-4a7a-b011-a2bece4f4c66,LOGS-000575,LOGS-000575.raw,application/octet-stream,1345612,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000575/raw
e008e8ed-3ecf-4f0a-b80e-c19dfbb713fd,LOGS-000576,LOGS-000576.raw,application/octet-stream,1904421,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000576/raw
ff9558a3-8d1d-482e-8e6b-24396a1e5d9a,LOGS-000577,LOGS-000577.raw,application/octet-stream,4775448,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000577/raw
504089fa-890d-48e5-b9c9-f246b556aeac,LOGS-000578,LOGS-000578.raw,application/octet-stream,889190,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000578/raw
6fa9c57c-974f-4668-bf44-1add70184f95,LOGS-000579,LOGS-000579.raw,application/octet-stream,552388,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000579/raw
91e22c1e-3b89-4644-949d-d3b54dfe448c,LOGS-000580,LOGS-000580.raw,application/octet-stream,4271034,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000580/raw
69e8fe2a-879f-42eb-9049-f9049d254dc4,LOGS-000581,LOGS-000581.raw,application/octet-stream,1362304,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000581/raw
335affe5-66c3-4832-82b0-7e312f3fbe11,LOGS-000582,LOGS-000582.raw,application/octet-stream,1911195,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000582/raw
0f243491-8e9f-474a-bb65-03ea0f973342,LOGS-000583,LOGS-000583.raw,application/octet-stream,3140183,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000583/raw
27bea2b2-9a7f-426f-b172-e9f87f660f24,LOGS-000584,LOGS-000584.raw,application/octet-stream,2840288,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000584/raw
d14d4890-f5db-4d2c-bd4c-af01243191eb,LOGS-000585,LOGS-000585.raw,application/octet-stream,4126861,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000585/raw
0619feb0-7d8f-4305-9517-703e608775a5,LOGS-000586,LOGS-000586.raw,application/octet-stream,4130814,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000586/raw
f2602a26-3025-4041-8aa8-6e33d4cd45a9,LOGS-000587,LOGS-000587.raw,application/octet-stream,758158,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000587/raw
341fab4a-b6ca-4840-92ad-bc1b51ffdef6,LOGS-000588,LOGS-000588.raw,application/octet-stream,4164669,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000588/raw
d04a902a-a8db-4a2c-bd8a-0701e7867bbf,LOGS-000589,LOGS-000589.raw,application/octet-stream,2784537,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000589/raw
a064bc2a-02ab-4565-99a2-186f40e07e0f,LOGS-000590,LOGS-000590.raw,application/octet-stream,3327430,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000590/raw
bd76bb2f-f189-4bad-aad8-8bca53cf14e1,LOGS-000591,LOGS-000591.raw,application/octet-stream,2161670,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000591/raw
ebfdb100-4034-4202-b34e-5ba1dc07605e,LOGS-000592,LOGS-000592.raw,application/octet-stream,1482444,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000592/raw
55fccc14-31c0-44f0-a091-129b2f1835b1,LOGS-000593,LOGS-000593.raw,application/octet-stream,3691521,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000593/raw
a0d763f0-c31d-4b91-b97a-0433db648ca7,LOGS-000594,LOGS-000594.raw,application/octet-stream,305238,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000594/raw
585b8128-4002-45eb-9cd3-e9317d957e47,LOGS-000595,LOGS-000595.raw,application/octet-stream,3826684,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000595/raw
73cab4e3-bbc3-453b-b5e8-abfe6af01106,LOGS-000596,LOGS-000596.raw,application/octet-stream,3733643,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000596/raw
9181c8a2-30e3-4645-b66c-4a03378aa526,LOGS-000597,LOGS-000597.raw,application/octet-stream,1642439,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000597/raw
b1a7fe09-061a-4396-b167-28eef1758208,LOGS-000598,LOGS-000598.raw,application/octet-stream,1741855,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000598/raw
de373877-3ee6-4872-b7f4-d7f9510588a9,LOGS-000599,LOGS-000599.raw,application/octet-stream,1105175,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000599/raw
18d98279-71e5-48a4-a8c0-563d258a9c6b,LOGS-000600,LOGS-000600.raw,application/octet-stream,340329,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000600/raw
72847156-2e8c-46bf-9268-b5df95bb6e09,LOGS-000601,LOGS-000601.raw,application/octet-stream,176569,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000601/raw
fde02b7a-6af0-4bbd-971f-640de41bb3b9,LOGS-000602,LOGS-000602.raw,application/octet-stream,1428179,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000602/raw
ff03f1a9-72ed-457b-835b-66254e7fb47f,LOGS-000603,LOGS-000603.raw,application/octet-stream,3641845,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000603/raw
8d68f317-42f7-4d43-b818-0f1c58a32011,LOGS-000604,LOGS-000604.raw,application/octet-stream,1628191,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000604/raw
5f96600d-2d56-4616-930c-d65b3e32b1b4,LOGS-000605,LOGS-000605.raw,application/octet-stream,554917,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000605/raw
3baada26-af83-4c06-8aa5-d22a6ed7149f,LOGS-000606,LOGS-000606.raw,application/octet-stream,1773445,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000606/raw
49be8766-781e-4d35-afa1-f2bcb4ce5f31,LOGS-000607,LOGS-000607.raw,application/octet-stream,4974479,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000607/raw
c3b1ef08-ac8d-4f32-9477-b5696e1ab11a,LOGS-000608,LOGS-000608.raw,application/octet-stream,3750748,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000608/raw
51ae2d48-d6f8-4aa7-ba26-6e87432f174f,LOGS-000609,LOGS-000609.raw,application/octet-stream,3791475,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000609/raw
5114ca97-c9cb-4148-a3b1-d124df94a2f8,LOGS-000610,LOGS-000610.raw,application/octet-stream,3209896,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000610/raw
1847d750-378c-47b7-af14-b369f22fdeb8,LOGS-000611,LOGS-000611.raw,application/octet-stream,147483,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000611/raw
6a959ce2-3766-4e35-8dba-2cac7e85f617,LOGS-000612,LOGS-000612.raw,application/octet-stream,4124669,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000612/raw
57522610-482a-48ff-8796-45b8212232df,LOGS-000613,LOGS-000613.raw,application/octet-stream,3141926,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000613/raw
97c40530-b546-4c93-ba9a-f0b6e950419d,LOGS-000614,LOGS-000614.raw,application/octet-stream,1998250,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000614/raw
7dae4677-877b-4b50-94d0-945b5257fa5d,LOGS-000615,LOGS-000615.raw,application/octet-stream,3891318,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000615/raw
0760d408-0678-4e13-8bcd-6e4d24e11716,LOGS-000616,LOGS-000616.raw,application/octet-stream,3545154,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000616/raw
46a49f8d-74b8-4222-8607-81e5efd8dfa9,LOGS-000617,LOGS-000617.raw,application/octet-stream,1669104,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000617/raw
b907e44b-0e4c-4983-82ff-51e0e21d4d53,LOGS-000618,LOGS-000618.raw,application/octet-stream,1116178,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000618/raw
14c6d16d-5691-46b9-9b69-a9a8f8e9ed27,LOGS-000619,LOGS-000619.raw,application/octet-stream,3471490,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000619/raw
f454ef98-2712-4efe-b330-f9313b8ff9d7,LOGS-000620,LOGS-000620.raw,application/octet-stream,1164885,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000620/raw
96f48688-333b-4a5d-8a45-f6041165ed7f,LOGS-000621,LOGS-000621.raw,application/octet-stream,312036,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000621/raw
720f2288-0760-4502-b39f-51c3490ec6f3,LOGS-000622,LOGS-000622.raw,application/octet-stream,4303332,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000622/raw
d53ae164-4c71-40d5-bf4d-493dbc57003e,LOGS-000623,LOGS-000623.raw,application/octet-stream,1808034,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000623/raw
f88f8979-30d7-409d-a551-524c371e7782,LOGS-000624,LOGS-000624.raw,application/octet-stream,3559770,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000624/raw
eea7a67f-ee1c-489a-b4f9-35ca4341fd0e,LOGS-000625,LOGS-000625.raw,application/octet-stream,1726862,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000625/raw
e5bc89c0-93a6-4684-8365-99fcf91070e0,LOGS-000626,LOGS-000626.raw,application/octet-stream,379381,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000626/raw
